Brand,Price,Launch Year,OS,CPU,CPU Architecture,RAM,Display Type,Screen Size,Screen to Body Ratio,Touch Screen,Refresh Rate,Height,Width,Thickness,Weight,Material,Camera Setup,Camera Autofocus,Camera Flash,Image Resolution,Capacity,Battery Type,Removable Battery,Quick Charging,USB Type-C,Internal Memory,Expandable Memory,User Available Storage,Storage Type,SIM Slot(s),Network Support,VoLTE,Wi-Fi,Bluetooth,GPS,NFC,FM Radio,Loudspeaker,Fingerprint Sensor,Waterproof,Wireless Charging,Heart Rate Monitor
Videocon,"4,699","November 17, 2016 (Official)",Android v6.0 (Marshmallow),"Quad core, 1.3 GHz, Cortex A53",,"2 GB
                                                                                        
             








Very Good            
▾",IPS LCD,5.0 inches (12.7 cm),63.64 %,"Yes, Capacitive Touchscreen, Multi-touch",,"146 mm
                                                                                                                                                Compare Size",74 mm,"10 mm
                                                                                                                                                                                    
             








Average            
▾",,,Single,No,"Yes, LED Flash",3264 x 2448 Pixels,3000 mAh,Li-ion,Yes,,No,"16 GB
                                                                                        
             








Very Good            
▾","Yes, Up to 64 GB",,,"Dual SIM, GSM+GSM","4G (supports Indian bands), 3G, 2G",Yes,"Yes, Wi-Fi 802.11, b/g/n","Yes, v4.0",,No,Yes,Yes,No,,,
Panasonic,"6,500","November 14, 2016 (Official)",Android v6.0 (Marshmallow),"Quad core, 1.25 GHz",,2 GB,IPS LCD,5.0 inches (12.7 cm),67.72 %,"Yes, Capacitive Touchscreen, Multi-touch",,"143 mm
                                                                                                                                                Compare Size",71 mm,8.1 mm,138 grams,,Single,Yes,No,3264 x 2448 Pixels,2800 mAh,Li-ion,,,No,16 GB,"Yes, Up to 32 GB",,,"Dual SIM, GSM+GSM","4G (supports Indian bands), 3G, 2G",Yes,"Yes, Wi-Fi 802.11, b/g/n","Yes, v4.0",Yes with A-GPS,No,Yes,Yes,Yes,,,
Zopo,"2,400","November 10, 2016 (Official)",Android v6.0 (Marshmallow),"Quad core, 1.3 GHz, Cortex A53",,"2 GB
                                                                                        
             








Very Good            
▾",IPS LCD,5.0 inches (12.7 cm),66.14 %,"Yes, Capacitive Touchscreen, Multi-touch",,"144 mm
                                                                                                                                                Compare Size",72.2 mm,"8.8 mm
                                                                                                                                                                                    
             








Good            
▾","155 grams
                                                                                                                                                                                    
             








Good            
▾",,Single,Yes,"Yes, LED Flash",3264 x 2448 Pixels,2100 mAh,Li-ion,Yes,,No,"16 GB
                                                                                        
             








Very Good            
▾","Yes, Up to 32 GB",,,"Dual SIM, GSM+GSM","4G (supports Indian bands), 3G, 2G",,"Yes, Wi-Fi 802.11, a/b/g/n","Yes, v4.0",Yes,No,Yes,Yes,No,,,
Zopo,"4,289","November 10, 2016 (Official)",Android v6.0 (Marshmallow),"Quad core, 1.3 GHz, Cortex A53",64 bit,"2 GB
                                                                                        
             








Very Good            
▾",IPS LCD,5.0 inches (12.7 cm),66.04 %,"Yes, Capacitive Touchscreen, Multi-touch",,"144 mm
                                                                                                                                                Compare Size",72.3 mm,"8.5 mm
                                                                                                                                                                                    
             








Very Good            
▾","157 grams
                                                                                                                                                                                    
             








Good            
▾",,Single,Yes,"Yes, LED Flash",3264 x 2448 Pixels,2100 mAh,Li-ion,,,No,"16 GB
                                                                                        
             








Very Good            
▾","Yes, Up to 32 GB",,,"Dual SIM, GSM+GSM","4G (supports Indian bands), 3G, 2G",No,"Yes, Wi-Fi 802.11, b/g/n","Yes, v4.0",Yes,No,Yes,Yes,Yes,,,
Lyf,"4,699","November 8, 2016 (Official)",Android v6.0.1 (Marshmallow),"Quad core, 1.3 GHz, Cortex A7",,"1 GB
                                                                                        
             








Good            
▾",TFT,4.5 inches (11.43 cm),63.45 %,"Yes, Capacitive Touchscreen",,"132.6 mm
                                                                                                                                                Compare Size",66.2 mm,"9.3 mm
                                                                                                                                                                                    
             








Average            
▾","138 grams
                                                                                                                                                                                    
             








Very Good            
▾",,Single,Yes,No,3264 x 2448 Pixels,2000 mAh,Li-ion,Yes,,No,"8 GB
                                                                                        
             








Average            
▾","Yes, Up to 128 GB",,,"Dual SIM, GSM+GSM","4G (supports Indian bands), 3G, 2G",Yes,"Yes, Wi-Fi 802.11, b/g/n","Yes, v4.0",Yes with A-GPS,No,Yes,Yes,No,,,
Panasonic,"3,999","November 8, 2016 (Official)",Android v6.0 (Marshmallow),"Quad core, 1.25 GHz, Cortex A53",64 bit,"2 GB
                                                                                        
             








Very Good            
▾",IPS LCD,5.0 inches (12.7 cm),67.72 %,"Yes, Capacitive Touchscreen, Multi-touch",,"143 mm
                                                                                                                                                Compare Size",71 mm,"8.1 mm
                                                                                                                                                                                    
             








Very Good            
▾","138 grams
                                                                                                                                                                                    
             








Very Good            
▾",,Single,No,No,3264 x 2448 Pixels,2000 mAh,Li-Polymer,Yes,,No,"16 GB
                                                                                        
             








Very Good            
▾","Yes, Up to 32 GB",,,"Dual SIM, GSM+GSM","4G (supports Indian bands), 3G, 2G",Yes,"Yes, Wi-Fi 802.11, b/g/n","Yes, v4.0",Yes with A-GPS,No,Yes,Yes,No,,,
Videocon,"4,400","October 30, 2016 (Official)",Android v6.0 (Marshmallow),"Quad core, 1 GHz, Cortex A53",,"1 GB
                                                                                        
             








Good            
▾",IPS LCD,4.5 inches (11.43 cm),61.36 %,"Yes, Capacitive Touchscreen",,"136.5 mm
                                                                                                                                                Compare Size",66.5 mm,"10.2 mm
                                                                                                                                                                                    
             








Average            
▾",,,Single,No,"Yes, LED Flash",2592 x 1944 Pixels,2000 mAh,Li-ion,Yes,,No,"8 GB
                                                                                        
             








Average            
▾","Yes, Up to 64 GB",,,"Dual SIM, GSM+GSM","4G (supports Indian bands), 3G, 2G",Yes,"Yes, Wi-Fi 802.11, b/g/n","Yes, v4.0",Yes with A-GPS,No,Yes,Yes,No,,,
Lyf,"5,499","October 28, 2016 (Official)",Android v5.1 (Lollipop),"Octa core, 1.3 GHz, Cortex A53",64 bit,"2 GB
                                                                                        
             








Very Good            
▾",IPS LCD,5.5 inches (13.97 cm),69.67 %,"Yes, Capacitive Touchscreen, Multi-touch",,"153.5 mm
                                                                                                                                                Compare Size",77.8 mm,"7.9 mm
                                                                                                                                                                                    
             








Very Good            
▾","168 grams
                                                                                                                                                                                    
             








Average            
▾",,Single,Yes,No,4128 x 3096 Pixels,2800 mAh,Li-Polymer,No,,No,"16 GB
                                                                                        
             








Very Good            
▾","Yes, Up to 32 GB",,,"Dual SIM, GSM+GSM","4G (supports Indian bands), 3G, 2G",Yes,"Yes, Wi-Fi 802.11, b/g/n","Yes, v4.1",Yes with A-GPS,No,Yes,Yes,Yes,,,
Intex,"5,429","October 24, 2016 (Official)",Android v6.0 (Marshmallow),"Quad core, 1.3 GHz, Cortex A7",,"1 GB
                                                                                        
             








Good            
▾",IPS LCD,5.0 inches (12.7 cm),,"Yes, Capacitive Touchscreen, Multi-touch",,,,,"156 grams
                                                                                                                                                                                    
             








Good            
▾",,Single,,No,2592 x 1944 Pixels,2500 mAh,Li-ion,,,No,"8 GB
                                                                                        
             








Average            
▾","Yes, Up to 32 GB",,,"Dual SIM, GSM+GSM","4G (supports Indian bands), 3G, 2G",Yes,"Yes, Wi-Fi 802.11, b/g/n","Yes, v4.0",Yes,No,Yes,Yes,No,,,
Intex,"5,849","October 19, 2016 (Official)",Android v6.0 (Marshmallow),"Quad core, 1.2 GHz, Cortex A53",64 bit,"1 GB
                                                                                        
             








Good            
▾",IPS LCD,5.5 inches (13.97 cm),74.36 %,"Yes, Capacitive Touchscreen, Multi-touch",,"153.7 mm
                                                                                                                                                Compare Size",72.8 mm,"9.9 mm
                                                                                                                                                                                    
             








Average            
▾","176 grams
                                                                                                                                                                                    
             








Average            
▾",,Single,Yes,"Yes, LED Flash",2592 x 1944 Pixels,2800 mAh,Li-ion,Yes,,No,"8 GB
                                                                                        
             








Average            
▾","Yes, Up to 32 GB",,,"Dual SIM, GSM+GSM","4G (supports Indian bands), 3G, 2G",Yes,"Yes, Wi-Fi 802.11, b/g/n","Yes, v4.0",Yes with A-GPS,No,Yes,Yes,No,,,
Moto,"18,900","October 17, 2016 (Official)",Android v6.0.1 (Marshmallow),"Octa core, 2 GHz, Cortex A53",64 bit,"3 GB
                                                                                        
             








Excellent            
▾",Super AMOLED,5.5 inches (13.97 cm),69.63 %,"Yes, Capacitive Touchscreen, Multi-touch",,"156.4 mm
                                                                                                                                                Compare Size",76.4 mm,"6.9 mm
                                                                                                                                                                                    
             








Excellent            
▾","165 grams
                                                                                                                                                                                    
             








Average            
▾",Case: MetalBack: Metal,Single,"Yes, Phase Detection autofocus, Laser autofocus","Yes, LED Flash",4608 x 3456 Pixels,3510 mAh,Li-ion,No,"Yes, Turbo Power",Yes,"32 GB
                                                                                        
             








Excellent            
▾","Yes, Up to 2 TB",,eMMC 5.1,"Dual SIM, GSM+GSM","4G (supports Indian bands), 3G, 2G",Yes,"Yes, Wi-Fi 802.11, a/b/g/n/n 5GHz","Yes, v4.0",Yes with A-GPS,Yes,Yes,Yes,Yes,"Yes, Splash proof",,
Intex,"5,749","October 15, 2016 (Official)",Android v6.0 (Marshmallow),"Quad core, 1 GHz, Cortex A53",,"2 GB
                                                                                        
             








Very Good            
▾",TFT,5.0 inches (12.7 cm),67.35 %,"Yes, Capacitive Touchscreen, Multi-touch",,"141.2 mm
                                                                                                                                                Compare Size",72.3 mm,"9.4 mm
                                                                                                                                                                                    
             








Average            
▾","150 grams
                                                                                                                                                                                    
             








Good            
▾",,Single,No,No,2592 x 1944 Pixels,2800 mAh,Li-ion,Yes,,No,"16 GB
                                                                                        
             








Very Good            
▾","Yes, Up to 32 GB",Up to 10.8 GB,,"Dual SIM, GSM+GSM","4G (supports Indian bands), 3G, 2G",Yes,"Yes, Wi-Fi 802.11, b/g/n","Yes, v4.0",Yes with A-GPS,No,Yes,Yes,No,,,
Asus,"18,456","October 12, 2016 (Official)",Android v6.0 (Marshmallow),"Octa core, 1.4 GHz, Cortex A53",64 bit,"4 GB
                                                                                        
             








Excellent            
▾",IPS LCD,5.5 inches (13.97 cm),73.47 %,"Yes, Capacitive Touchscreen, Multi-touch",,"149 mm
                                                                                                                                                Compare Size",76 mm,"7.9 mm
                                                                                                                                                                                    
             








Very Good            
▾","150 grams
                                                                                                                                                                                    
             








Good            
▾",Case: MetalBack: Metal,Single,"Yes, Laser autofocus",No,4128 x 3096 Pixels,3000 mAh,Li-ion,No,,No,"32 GB
                                                                                        
             








Excellent            
▾","Yes, Up to 128 GB",,,"Dual SIM, GSM+GSM","4G (supports Indian bands), 3G, 2G",Yes,"Yes, Wi-Fi 802.11, a/ac/b/g/n","Yes, v4.2","Yes with A-GPS, Glonass",No,Yes,Yes,Yes,,,
Lyf,"3,579","October 10, 2016 (Official)",Android v5.1 (Lollipop),"Quad core, 1.5 GHz, Cortex A7",,"1 GB
                                                                                        
             








Good            
▾",TFT,4.0 inches (10.16 cm),56.83 %,"Yes, Capacitive Touchscreen",,"125.6 mm
                                                                                                                                                Compare Size",63.8 mm,"11.5 mm
                                                                                                                                                                                    
             








Below Average            
▾","127 grams
                                                                                                                                                                                    
             








Very Good            
▾",,Single,No,No,2592 x 1944 Pixels,1800 mAh,Li-ion,Yes,,No,"8 GB
                                                                                        
             








Average            
▾","Yes, Up to 32 GB",,,"Dual SIM, GSM+GSM","4G (supports Indian bands), 3G, 2G",Yes,"Yes, Wi-Fi 802.11, b/g/n","Yes, v4.0",Yes,No,Yes,Yes,No,,,
Intex,"6,999","October 3, 2016 (Official)",Android v5.1 (Lollipop),"Quad core, 1.5 GHz, Cortex A7",,"512 MB
                                                                                        
             








Below Average            
▾",TFT,4.0 inches (10.16 cm),57.84 %,"Yes, Capacitive Touchscreen",,"124 mm
                                                                                                                                                Compare Size",63.5 mm,"10.3 mm
                                                                                                                                                                                    
             








Average            
▾","121 grams
                                                                                                                                                                                    
             








Very Good            
▾",,Single,No,"Yes, LED Flash",1600 x 1200 Pixels,1400 mAh,Li-ion,Yes,,No,"4 GB
                                                                                        
             








Below Average            
▾","Yes, Up to 32 GB",Up to 1.15 GB,,"Dual SIM, GSM+GSM","4G (supports Indian bands), 3G, 2G",Yes,"Yes, Wi-Fi 802.11, b/g/n",Yes,"Yes with A-GPS, Glonass",No,Yes,Yes,No,,,
Lenovo,"4,499","October 3, 2016 (Official)",Android v6.0 (Marshmallow),"Quad core, 1 GHz, Cortex A53",,"1 GB
                                                                                        
             








Good            
▾",IPS LCD,5.0 inches (12.7 cm),68.68 %,"Yes, Capacitive Touchscreen, Multi-touch",,"141 mm
                                                                                                                                                Compare Size",71 mm,"8.8 mm
                                                                                                                                                                                    
             








Good            
▾","142 grams
                                                                                                                                                                                    
             








Very Good            
▾",,Single,No,No,3264 x 2448 Pixels,2300 mAh,Li-Polymer,Yes,,No,"16 GB
                                                                                        
             








Very Good            
▾","Yes, Up to 32 GB",,,"Dual SIM, GSM+GSM","4G (supports Indian bands), 3G, 2G",Yes,"Yes, Wi-Fi 802.11, b/g/n","Yes, v4.0",Yes with A-GPS,No,Yes,Yes,No,,,
